Linux 5.14.0-570.62.1.el9_6.x86_64 (sample-server) 	04/01/26 	_x86_64_	(64 CPU)

00:00:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
14:10:00         0.24      0.00      1.10      0.00      4.67      0.00      0.03      0.00 VolGroup-lv_var_log_audit
14:10:00         0.53      0.00      5.01      0.00      9.43      0.00      0.00      0.00 VolGroup-lv_var_log
14:10:00         0.12      0.04      2.09      0.00     17.67      0.00      0.03      0.00 VolGroup-lv_var
14:10:00         0.57      0.00      2.27      0.00      4.00      0.00      0.08      0.00 VolGroup-lv_opt
14:20:00         3.29      7.69     41.13      0.00     14.82      0.00      0.19      1.38 dev259-0
14:20:00         3.29      7.69     41.13      0.00     14.82      0.00      0.16      1.86 nvme0n1
14:20:00         0.55      6.04      0.12      0.00     11.29      0.00      0.08      0.00 VolGroup-lv_root
14:20:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
14:20:00         1.45      0.84     31.02      0.00     21.92      0.00      0.11      0.01 VolGroup-lv_data
14:20:00         0.04      0.12      0.16      0.00      7.22      0.00      0.04      0.00 VolGroup-lv_tmp
14:20:00         0.01      0.03      0.00      0.00      3.83      0.00      0.00      0.00 VolGroup-lv_home
14:20:00         0.23      0.00      1.09      0.00      4.74      0.00      0.01      0.00 VolGroup-lv_var_log_audit
14:20:00         0.74      0.24      5.55      0.00      7.79      0.00      0.00      0.00 VolGroup-lv_var_log
14:20:00         0.18      0.42      2.36      0.00     15.73      0.00      0.01      0.00 VolGroup-lv_var
14:20:00         0.19      0.00      0.83      0.00      4.35      0.00      0.00      0.00 VolGroup-lv_opt
14:30:03         1.91      0.07     18.36      0.00      9.65      0.00      0.07      1.60 dev259-0
14:30:03         1.91      0.07     18.36      0.00      9.65      0.00      0.03      1.36 nvme0n1
14:30:03         0.00      0.03      0.01      0.00     10.25      0.00      0.00      0.00 VolGroup-lv_root
14:30:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
14:30:03         0.98      0.00      9.34      0.00      9.55      0.00      0.06      0.00 VolGroup-lv_data
14:30:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_tmp
14:30:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
14:30:03         0.22      0.04      1.03      0.00      4.79      0.00      0.03      0.00 VolGroup-lv_var_log_audit
14:30:03         0.61      0.00      5.17      0.00      8.48      0.00      0.00      1.11 VolGroup-lv_var_log
14:30:03         0.14      0.00      2.33      0.00     16.73      0.00      0.01      0.00 VolGroup-lv_var
14:30:03         0.12      0.00      0.48      0.00      4.00      0.00      0.00      0.00 VolGroup-lv_opt
14:40:03        15.05      1.72    912.35      0.00     60.75      0.17     11.31      0.74 dev259-0
14:40:03        15.05      1.72    912.35      0.00     60.75      0.16     10.92      0.78 nvme0n1
14:40:03         0.16      0.78      1.35      0.00     13.21      0.00      0.04      0.00 VolGroup-lv_root
14:40:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
14:40:03         3.72      0.83     36.32      0.00      9.97      0.00      0.14      0.04 VolGroup-lv_data
14:40:03         1.64      0.12    844.10      0.00    515.80      0.03     20.15      0.33 VolGroup-lv_tmp
14:40:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
14:40:03         0.22      0.00      1.09      0.00      4.96      0.00      0.07      0.00 VolGroup-lv_var_log_audit
14:40:03         0.64      0.00      5.26      0.00      8.27      0.00      0.13      0.00 VolGroup-lv_var_log
14:40:03         0.12      0.00      2.25      0.00     17.99      0.00      0.19      0.00 VolGroup-lv_var
14:40:03         4.33      0.00     21.98      0.00      5.08      0.00      0.16      0.48 VolGroup-lv_opt
14:50:01        16.25      4.82   1053.47      0.00     65.12      0.20     12.24      0.78 dev259-0
14:50:01        16.25      4.82   1053.47      0.00     65.12      0.19     11.82      0.68 nvme0n1
14:50:01         0.52      4.65      1.17      0.00     11.13      0.00      0.08      0.00 VolGroup-lv_root
14:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
14:50:01         3.14      0.00     28.41      0.00      9.05      0.00      0.06      0.02 VolGroup-lv_data
14:50:01         1.98      0.00    993.53      0.00    502.29      0.04     20.42      0.40 VolGroup-lv_tmp
14:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
14:50:01         0.22      0.00      1.12      0.00      4.97      0.00      0.00      0.00 VolGroup-lv_var_log_audit
14:50:01         0.70      0.01      5.33      0.00      7.63      0.00      0.00      0.00 VolGroup-lv_var_log
14:50:01         0.17      0.16      2.49      0.00     15.56      0.00      0.01      0.00 VolGroup-lv_var
14:50:01         4.21      0.00     21.43      0.00      5.09      0.00      0.10      0.15 VolGroup-lv_opt
15:00:00        13.53      0.15    885.63      0.00     65.44      0.17     12.49      0.94 dev259-0
15:00:00        13.53      0.15    885.63      0.00     65.44      0.16     12.07      0.71 nvme0n1
15:00:00         0.00      0.05      0.00      0.00     16.00      0.00      0.00      0.00 VolGroup-lv_root
15:00:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
15:00:00         2.85      0.04     27.44      0.00      9.65      0.00      0.21      0.02 VolGroup-lv_data
15:00:00         1.64      0.00    831.08      0.00    506.59      0.03     20.99      0.33 VolGroup-lv_tmp
15:00:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
15:00:00         0.22      0.00      1.03      0.00      4.79      0.00      0.04      0.00 VolGroup-lv_var_log_audit
15:00:00         0.75      0.00      5.45      0.00      7.24      0.00      0.00      0.00 VolGroup-lv_var_log
15:00:00         0.17      0.06      2.58      0.00     15.23      0.00      0.01      0.00 VolGroup-lv_var
15:00:00         3.52      0.00     18.04      0.00      5.12      0.00      0.36      0.95 VolGroup-lv_opt
15:10:01         2.39      1.45     23.80      0.00     10.57      0.00      0.14      0.96 dev259-0
15:10:01         2.39      1.45     23.80      0.00     10.57      0.00      0.08      1.55 nvme0n1
15:10:01         0.30      1.37      3.33      0.00     15.86      0.00      0.61      0.00 VolGroup-lv_root
15:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
15:10:01         1.14      0.03     11.12      0.00      9.77      0.00      0.03      0.00 VolGroup-lv_data
15:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_tmp
15:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
15:10:01         0.21      0.00      1.00      0.00      4.74      0.00      0.01      0.00 VolGroup-lv_var_log_audit
15:10:01         0.77      0.00      5.60      0.00      7.27      0.00      0.00      0.26 VolGroup-lv_var_log
15:10:01         0.14      0.04      2.23      0.00     16.46      0.00      0.02      0.00 VolGroup-lv_var
15:10:01         0.13      0.00      0.51      0.00      4.00      0.00      0.00      0.00 VolGroup-lv_opt
15:20:01         2.82      7.76     19.57      0.00      9.70      0.00      0.08      1.94 dev259-0
15:20:01         2.82      7.76     19.57      0.00      9.70      0.00      0.03      1.06 nvme0n1
15:20:01         0.60      6.36      0.31      0.00     11.20      0.00      0.07      0.00 VolGroup-lv_root
15:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
15:20:01         1.07      0.62      9.30      0.00      9.30      0.00      0.03      0.00 VolGroup-lv_data
15:20:01         0.03      0.12      0.15      0.00      8.58      0.00      0.00      0.00 VolGroup-lv_tmp
15:20:01         0.00      0.03      0.00      0.00     10.00      0.00      0.00      0.00 VolGroup-lv_home
15:20:01         0.22      0.03      1.07      0.00      4.93      0.00      0.01      0.00 VolGroup-lv_var_log_audit
15:20:01         0.77      0.14      5.56      0.00      7.43      0.00      0.00      0.00 VolGroup-lv_var_log
15:20:01         0.18      0.45      2.31      0.00     15.05      0.00      0.04      0.00 VolGroup-lv_var
15:20:01         0.20      0.00      0.87      0.00      4.37      0.00      0.00      0.00 VolGroup-lv_opt
15:30:00         2.36      0.19     30.79      0.00     13.12      0.00      0.12      1.56 dev259-0
15:30:00         2.36      0.19     30.79      0.00     13.12      0.00      0.06      2.10 nvme0n1
15:30:00         0.01      0.03      0.03      0.00     11.00      0.00      0.00      0.00 VolGroup-lv_root
15:30:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
15:30:00         1.31      0.11     21.82      0.00     16.75      0.00      0.06      0.01 VolGroup-lv_data
15:30:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_tmp
15:30:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
15:30:00         0.21      0.00      0.99      0.00      4.65      0.00      0.01      0.00 VolGroup-lv_var_log_audit
15:30:00         0.75      0.03      5.40      0.00      7.23      0.00      0.00      0.00 VolGroup-lv_var_log
15:30:00         0.11      0.03      2.10      0.00     18.73      0.00      0.01      0.00 VolGroup-lv_var
15:30:00         0.11      0.00      0.45      0.00      4.00      0.00      0.00      0.00 VolGroup-lv_opt
15:40:02         6.86      1.61     87.64      0.00     13.01      0.01      1.18      0.25 dev259-0
15:40:02         6.86      1.61     87.64      0.00     13.01      0.01      1.12      0.22 nvme0n1
15:40:02         0.04      0.59      0.00      0.00     13.69      0.00      0.12      0.00 VolGroup-lv_root
15:40:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
15:40:02         3.64      0.89     35.05      0.00      9.88      0.00      0.06      0.01 VolGroup-lv_data
15:40:02         0.15      0.13     25.23      0.00    169.63      0.00      6.31      0.01 VolGroup-lv_tmp
15:40:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
15:40:02         0.22      0.00      1.06      0.00      4.78      0.00      0.01      0.00 VolGroup-lv_var_log_audit
15:40:02         0.74      0.00      5.43      0.00      7.37      0.00      0.00      0.00 VolGroup-lv_var_log
15:40:02         0.11      0.00      2.11      0.00     18.70      0.00      0.09      0.00 VolGroup-lv_var
15:40:02         3.46      0.00     18.75      0.00      5.41      0.00      0.04      0.01 VolGroup-lv_opt
15:50:00         6.44      0.02     59.71      0.00      9.27      0.00      0.06      0.33 dev259-0
15:50:00         6.44      0.02     59.71      0.00      9.27      0.00      0.03      0.33 nvme0n1
15:50:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_root
15:50:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
15:50:00         3.18      0.00     29.27      0.00      9.21      0.00      0.04      0.01 VolGroup-lv_data
15:50:00         0.07      0.00      0.41      0.00      6.12      0.00      0.10      0.00 VolGroup-lv_tmp
15:50:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
15:50:00         0.20      0.00      0.96      0.00      4.79      0.00      0.03      0.00 VolGroup-lv_var_log_audit
15:50:00         0.76      0.02      5.53      0.00      7.31      0.00      0.00      0.00 VolGroup-lv_var_log
15:50:00         0.15      0.00      2.39      0.00     16.43      0.00      0.01      0.00 VolGroup-lv_var
15:50:00         4.15      0.00     21.15      0.00      5.09      0.00      0.03      0.11 VolGroup-lv_opt
16:00:01         6.04      4.78     52.72      0.00      9.52      0.00      0.07      0.73 dev259-0
16:00:01         6.04      4.78     52.72      0.00      9.52      0.00      0.04      0.10 nvme0n1
16:00:01         0.43      4.53      0.00      0.00     10.53      0.00      0.11      0.00 VolGroup-lv_root
16:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
16:00:01         2.79      0.08     25.87      0.00      9.30      0.00      0.04      0.01 VolGroup-lv_data
16:00:01         0.08      0.00      0.48      0.00      5.70      0.00      0.65      0.00 VolGroup-lv_tmp
16:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
16:00:01         0.23      0.01      1.05      0.00      4.70      0.00      0.04      0.00 VolGroup-lv_var_log_audit
16:00:01         0.77      0.01      5.54      0.00      7.24      0.00      0.00      1.11 VolGroup-lv_var_log
16:00:01         0.18      0.14      2.04      0.00     12.25      0.00      0.07      0.00 VolGroup-lv_var
16:00:01         3.43      0.00     17.74      0.00      5.17      0.00      0.03      0.21 VolGroup-lv_opt
16:10:03         2.12      0.07     20.77      0.00      9.84      0.00      0.09      1.50 dev259-0
16:10:03         2.12      0.07     20.77      0.00      9.84      0.00      0.03      2.26 nvme0n1
16:10:03         0.01      0.03      0.09      0.00      7.61      0.00      0.00      0.00 VolGroup-lv_root
16:10:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_swap
16:10:03         1.10      0.01     11.33      0.00     10.29      0.00      0.08      0.00 VolGroup-lv_data
16:10:03         0.00      0.00      0.00      0.00      0.75      0.00      0.00      0.00 VolGroup-lv_tmp
16:10:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 VolGroup-lv_home
16:10:03         0.20      0.00      0.98      0.00      4.80      0.00      0.01      0.00 VolGroup-lv_var_log_audit
16:10:03         0.74      0.00      5.42      0.00      7.31      0.00      0.00      0.17 VolGroup-lv_var_log
